SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
1:4648,1,4648,0.377961445799983,0.282608695652174,138,-0.848036462542566,0.997147767850376
1:4654,1,4654,0.747854061543285,0.072463768115942,138,0.417915621593254,0.997147767850376
1:5975,1,5975,0.298852467322748,0.0942028985507246,138,1.83952094652119,0.997147767850376
1:6528,1,6528,0.573214017396914,0.123188405797101,138,0.747734606930076,0.997147767850376
1:7468,1,7468,0.99236050242701,0.101449275362319,138,0.0106727850947082,0.999911353376708
1:10264,1,10264,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:10271,1,10271,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:14481,1,14481,0.241031278997874,0.0507246376811594,138,2.94490576966192,0.997147767850376
1:16754,1,16754,0.472424460304543,0.072463768115942,138,-0.93375743175865,0.997147767850376
1:19819,1,19819,0.573214017396914,0.123188405797101,138,0.747734606930076,0.997147767850376
1:25773,1,25773,0.165910572935024,0.144927536231884,138,1.58022811195961,0.997147767850376
1:26121,1,26121,0.0936717992638576,0.0579710144927536,138,2.62106715603117,0.997147767850376
1:29291,1,29291,0.0191101866371908,0.173913043478261,138,-2.15182603984124,0.997147767850376
1:31381,1,31381,0.243031198737205,0.072463768115942,138,1.4859069075864,0.997147767850376
1:34599,1,34599,0.47017942937767,0.166666666666667,138,0.737094293619818,0.997147767850376
1:39033,1,39033,0.99236050242701,0.101449275362319,138,0.0106727850947082,0.999911353376708
1:46373,1,46373,0.624609992823961,0.268115942028986,138,0.378377998432005,0.997147767850376
1:46564,1,46564,0.258084059689463,0.101449275362319,138,-1.23470095275052,0.997147767850376
1:47993,1,47993,0.822643786591046,0.0652173913043478,138,-0.419066071217156,0.997147767850376
1:52910,1,52910,0.639041913762717,0.0797101449275362,138,0.58121870085321,0.997147767850376
1:53183,1,53183,0.543744709205168,0.0869565217391304,138,0.711280445702424,0.997147767850376
1:60829,1,60829,0.371661982368306,0.130434782608696,138,0.912243238632105,0.997147767850376
1:61405,1,61405,0.859655864727384,0.072463768115942,138,0.288881020310994,0.997147767850376
1:62512,1,62512,0.921039960944505,0.0869565217391304,138,0.117868421017219,0.997147767850376
1:64651,1,64651,0.225538363886751,0.0869565217391304,138,1.50854923791725,0.997147767850376
1:67913,1,67913,0.231764476324737,0.478260869565217,138,0.874706398972365,0.997147767850376
1:73467,1,73467,0.910979441634223,0.166666666666667,138,0.134534494584083,0.997147767850376
1:73989,1,73989,0.743159416020238,0.217391304347826,138,-0.389939942019673,0.997147767850376
1:83632,1,83632,0.411208532298489,0.41304347826087,138,-0.603675776127065,0.997147767850376
1:84144,1,84144,0.150920151138038,0.0942028985507246,138,-1.9035597940314,0.997147767850376
1:92165,1,92165,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92239,1,92239,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92270,1,92270,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92281,1,92281,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92507,1,92507,0.750340479841691,0.376811594202899,138,-0.23467367935685,0.997147767850376
1:92532,1,92532,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92741,1,92741,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92879,1,92879,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92965,1,92965,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:92987,1,92987,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:93740,1,93740,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:94127,1,94127,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:94872,1,94872,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:95106,1,95106,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:95477,1,95477,0.957102158365765,0.0652173913043478,138,0.0950820451690865,0.997147767850376
1:105276,1,105276,0.158585674371974,0.101449275362319,138,-1.80815583775971,0.997147767850376
1:105323,1,105323,0.701772077396524,0.115942028985507,138,-0.442508099203484,0.997147767850376
1:111997,1,111997,0.781811348791957,0.210144927536232,138,0.237063485768753,0.997147767850376
1:114792,1,114792,0.781811348791957,0.210144927536232,138,0.237063485768753,0.997147767850376
1:116183,1,116183,0.0600717946754998,0.13768115942029,138,1.8473931988036,0.997147767850376
1:119072,1,119072,0.820275853662628,0.0507246376811594,138,-0.413037017810946,0.997147767850376
1:121560,1,121560,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:123077,1,123077,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:123666,1,123666,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:123924,1,123924,0.810869992746349,0.181159420289855,138,-0.212459776004391,0.997147767850376
1:124073,1,124073,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:124192,1,124192,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:126596,1,126596,0.900401238731089,0.123188405797101,138,0.16259893991346,0.997147767850376
1:127529,1,127529,0.396396640323487,0.130434782608696,138,0.838258252642243,0.997147767850376
1:132803,1,132803,0.0116943545603213,0.173913043478261,138,2.66370113092024,0.997147767850376
1:133090,1,133090,0.0116943545603213,0.173913043478261,138,2.66370113092024,0.997147767850376
1:133360,1,133360,0.0169660948676613,0.210144927536232,138,2.2037517578554,0.997147767850376
1:133555,1,133555,0.0169660948676613,0.210144927536232,138,2.2037517578554,0.997147767850376
1:133701,1,133701,0.0169660948676613,0.210144927536232,138,2.2037517578554,0.997147767850376
1:136775,1,136775,0.555585906568104,0.0869565217391304,138,0.700535982533621,0.997147767850376
1:136793,1,136793,0.709839859968298,0.268115942028986,138,-0.321164756683032,0.997147767850376
1:138989,1,138989,0.997147590956997,0.0869565217391304,138,0.00422686730545032,0.999968339988246
1:148990,1,148990,0.98445806994766,0.0579710144927536,138,-0.0345905025641535,0.99895388460925
1:151494,1,151494,0.721877945534982,0.0652173913043478,138,0.537710000202542,0.997147767850376
1:151971,1,151971,0.905054377024427,0.130434782608696,138,0.119694800042091,0.997147767850376
1:153692,1,153692,0.482557758618192,0.0507246376811594,138,1.03601722210013,0.997147767850376
1:154994,1,154994,0.98445806994766,0.0579710144927536,138,-0.0345905025641535,0.99895388460925
1:156660,1,156660,0.83464716319423,0.0942028985507246,138,0.249809796062994,0.997147767850376
1:157767,1,157767,0.781209917678175,0.0652173913043478,138,0.370609064655845,0.997147767850376
